357,0.0,0.0,0.0,0.0,0.01158258285830073,0.0,0.0,0.041989167787193665,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03599569367062083,0.02534075506261573,0.011235405612641091,0.011549544340845663
359,0.02484883898115405,0.0188495642789987,0.014963971199972347,0.01786594535939633,0.025919593226607113,0.018279712962501738,0.018263234531134397,0.3928439470306875,0.1371396971506038,0.015821078429581067,0.018025396660551227
360,0.0,0.010092275191589123,0.0,0.0,0.0,0.0,0.0,0.01051731237935511,0.0,0.0,0.0
361,0.013201862507398134,0.013327494197423463,0.011231638767463447,0.013516771140301751,0.014577165179784303,0.010569930531062265,0.01357379921608687,0.07572464882554338,0.012556035272952966,0.013927805725758106,0.013927805725758106
362,0.009642568458381087,0.02661418734426561,0.009530716151508481,0.007048771018527481,0.009929034153811446,0.0060176263344690955,0.006197891269366518,0.10001308233910229,0.02977867241129787,0.005973799748270272,0.005973799748270272
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.01671272606097166,0.0,0.005818761964358312,0.0,0.0,0.01679828426302314,0.014297573070402598,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046647777563964044,0.03824986904873375,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007653627277526297,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.006541161071510101,0.0,0.026469901570750326,0.016149011745968674,0.009605347643112574,0.01011025894468092
368,0.01895814837948135,0.017871677433721533,0.019331784221468525,0.021979396642170634,0.03374116588450822,0.01778880169151142,0.01667338678841942,0.13262037519613068,0.03606286195915369,0.018481148011616377,0.020507467706011872
369,0.0,0.0,0.0,0.0,0.0,0.006146129731709206,0.0,0.009286083899068362,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.013255988151768518,0.0,0.0,0.03275501870149278,0.0066663268198782315,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0063843134858238065,0.0,0.0,0.026742832254018745,0.0,0.0,0.0
372,0.0,0.006003168222201349,0.0,0.0,0.0,0.0,0.0,0.07483440371376639,0.010610396185809251,0.0,0.0
373,0.006544008099573846,0.005773705814744765,0.007232925103145833,0.0,0.007617599518251521,0.0,0.007062267691928144,0.05140702040178839,0.021246501501606035,0.012290913186261491,0.0075779790935063315
374,0.0,0.0,0.0,0.0,0.0056203850979779976,0.0,0.0,0.031947356222974954,0.00643763607926273,0.0,0.0
