357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056034951941122554,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01304018968814083,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.005808284958175154,0.005808284958175149,0.4429779592047926,0.03527779036937707,0.014818123253001404,0.01806937216402117
360,0.0,0.005672997281542973,0.0,0.0,0.0,0.0,0.0,0.0075034371721990215,0.0,0.0,0.006020845846090515
361,0.006604865714380043,0.007645121883553993,0.006049960310338299,0.0,0.018098177407872677,0.01873906083928685,0.020983021480955044,0.03151042008185279,0.023568672388938734,0.037241010427056895,0.08992333397045589
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14749705472024177,0.05673431912186587,0.0,0.008041163903268268
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.006274706153103776,0.014406418509182523,0.0,0.0,0.0,0.0,0.013092703957679662,0.0,0.0,0.008772552580365633
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011069198024326586,0.0,0.014974596891391847
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008317365181540763,0.0,0.0,0.018016174369741525
368,0.016317424997717257,0.0,0.0,0.009256060454376117,0.007513569936094671,0.0,0.0,0.023749515030297867,0.012578243661049968,0.026569624880066832,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01514914675685852
370,0.005862831630657376,0.0,0.02207538465955653,0.0,0.006178736793669599,0.0,0.0,0.009742355765157277,0.0061588343005851654,0.010904773515247814,0.040580846812518945
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01619840605250126,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075616220433526345,0.0,0.0,0.005736735656432652
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018455631595584176,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01726328622961144,0.0,0.0,0.08417921103911291
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008319865315550172,0.0,0.0,0.02573833201388023
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005782872042973209,0.028098765949069748,0.0,0.0
