357,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.0370373356215,0.009012936155950925,0.009012936155950925,0.036574883001687965,0.009042674937916821,0.009012936155950925,0.009100615409095469
358,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.008976984511369454,0.008976984511369454,0.009012936155950925,0.009100615409095469
359,0.0173140165117419,0.017262062674930155,0.07424672748637867,0.040174238421208194,0.012876305938697999,0.009043859619110358,0.009043859619110358,0.353264630626425,0.36092409673862275,0.009043859619110358,0.040174238421208194
360,0.016511426850072022,0.009174528766324358,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.008889129793963573,0.009012936155950925,0.009012936155950925,0.009100615409095469
361,0.009131444991168912,0.009103816972581849,0.025482683219882087,0.009101669273615734,0.009043859619110358,0.009101669273615734,0.009043859619110358,0.17935267557320636,0.012869907072137482,0.009043859619110358,0.00907589554576979
362,0.00917484896466826,0.02495991803246452,0.00917484896466826,0.00917484896466826,0.009246154549803428,0.00917484896466826,0.00917484896466826,0.1399852454379193,0.0344873220932749,0.009229084578034948,0.009229084578034948
363,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009077785720725933,0.009133738646542761
364,0.009040290888126704,0.009012936155950925,0.013899032923330147,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.030958850068983874,0.031076031178548194,0.009012936155950925,0.009100615409095469
365,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.06342176980028398,0.026890500155781198,0.009012936155950925,0.009100615409095469
366,0.009061911664024386,0.00905987698534087,0.009034492106665277,0.009034492106665277,0.012722251940238499,0.009034492106665277,0.009034492106665277,0.009079530869664714,0.009064301363358868,0.009034492106665277,0.013615125204653524
367,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009055256525924616,0.009012936155950925,0.011068698832803873,0.009012936155950925,0.009012936155950925,0.013805076390333426
368,0.00917399089446364,0.049944921881972304,0.009148393455607062,0.020252192649352782,0.020252192649352782,0.009088145215904035,0.009088145215904035,0.026566304902506065,0.020252192649352782,0.02544906264294011,0.01191053621180509
369,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.01774293734347381,0.009042674937916821,0.011616997156603208,0.009012936155950925,0.009012936155950925,0.009100615409095469
370,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.04231899086856833,0.009012936155950925,0.009012936155950925,0.0424599226931538,0.009012936155950925,0.009012936155950925,0.009100615409095469
371,0.009061911664024386,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.018402062297324804,0.009034492106665277,0.009034492106665277,0.014142378503089414,0.009034492106665277,0.009034492106665277,0.013615125204653524
372,0.009040290888126704,0.012692009829643454,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.06600326977462567,0.009012936155950925,0.009012936155950925,0.009100615409095469
373,0.017887168687642962,0.009056008792532782,0.02883935630353705,0.009101669273615734,0.009101669273615734,0.009056008792532782,0.009043859619110358,0.011274076066480745,0.009057967410535411,0.014307937025809203,0.00907589554576979
374,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.017473241160759576,0.009012936155950925,0.009012936155950925,0.009100615409095469
375,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.008881855527173091,0.009012936155950925,0.009012936155950925,0.009100615409095469
376,0.024672633041258947,0.009115426789864389,0.009115426789864389,0.0091380376267117,0.009092196370070318,0.009067558199429084,0.009092196370070318,0.008845899835000651,0.009023952843075252,0.01276692079169226,0.01276692079169226
377,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.013986697534381467,0.01488441989735886,0.009077785720725933,0.009133738646542761
378,0.019536513499680445,0.009225767428880809,0.009272275825698987,0.009272275825698987,0.00915653061831908,0.012877930950886844,0.012877930950886844,0.008940840180290571,0.009230371385825857,0.012953770539621549,0.012953770539621549
379,0.009061911664024386,0.009034492106665277,0.009034492106665277,0.012722251940238499,0.009034492106665277,0.009034492106665277,0.009089769231025925,0.018589146802163593,0.009034492106665277,0.009034492106665277,0.013615125204653524
380,0.009040290888126704,0.01774293734347381,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.016980171346032524,0.034856452635384026,0.009012936155950925,0.013805076390333426
381,0.0457511624420883,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.012722251940238499,0.009034492106665277,0.009034492106665277,0.02218572489264739,0.009034492106665277,0.01461477360688378,0.013615125204653524
382,0.009024431131246494,0.012972138190461826,0.009024431131246494,0.009024431131246494,0.00915274771958072,0.012972138190461826,0.009024431131246494,0.08437230010202217,0.00915274771958072,0.012972138190461826,0.01492157596253448
383,0.009040290888126704,0.009265928037805049,0.009012936155950925,0.009012936155950925,0.024558923353037634,0.009012936155950925,0.009012936155950925,0.017607082874157007,0.009042674937916821,0.009012936155950925,0.009265928037805049
384,0.0173140165117419,0.009056008792532782,0.017262062674930155,0.01178525155489247,0.009127883395598503,0.01178525155489247,0.01178525155489247,0.023779469195656436,0.035622973450107176,0.01178525155489247,0.015432204291231232
385,0.009070119102746478,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.027929090285207583,0.009012936155950925,0.009012936155950925,0.009100615409095469
386,0.009122288829578757,0.00927367038137562,0.009094688259522409,0.009073786136735576,0.009073786136735576,0.009140541963940136,0.009094688259522409,0.016967534836093263,0.009073786136735576,0.00938266994819319,0.009314563488789158
387,0.009054207495112264,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009048459281463481,0.009024431131246494,0.009024431131246494,0.01745172736932716,0.009048953188057166,0.009077785720725933,0.009133738646542761
388,0.009061911664024386,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.012152871564614429,0.009034492106665277,0.009034492106665277,0.02087039130783849
389,0.009131444991168912,0.009103816972581849,0.009251068689954185,0.019232289058266683,0.009043859619110358,0.009043859619110358,0.009056008792532782,0.008839051063222482,0.008988034415872375,0.009043859619110358,0.00907589554576979
390,0.009061911664024386,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.009034492106665277,0.018026382898199918,0.009034492106665277,0.009034492106665277,0.013615125204653524
391,0.009040290888126704,0.009012936155950925,0.009038261019696507,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009038261019696507,0.012692009829643454,0.009012936155950925,0.009100615409095469
392,0.009057898742955699,0.014749218786712176,0.009030491217250513,0.009076024216871552,0.009076024216871552,0.009030491217250513,0.009030491217250513,0.10719655111699947,0.009057967410535411,0.009030491217250513,0.013747501147950454
393,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009038261019696507,0.009012936155950925,0.009012936155950925,0.009038261019696507,0.009038261019696507,0.009012936155950925,0.009100615409095469
394,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.00901295738299868,0.018742819286486478,0.009193047939962586,0.009100615409095469
395,0.009024431131246494,0.009048953188057166,0.009048953188057166,0.009048953188057166,0.009091441125003163,0.009024431131246494,0.009024431131246494,0.008845899835000651,0.009048953188057166,0.009077785720725933,0.009133738646542761
396,0.009131444991168912,0.009103816972581849,0.05015607926196901,0.02014381518071121,0.009060528809127135,0.012852707690526419,0.009043859619110358,0.011569660819960751,0.3087914113200079,0.009043859619110358,0.025559442498485938
397,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.011516408574461205,0.009012936155950925,0.009012936155950925,0.009100615409095469
398,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.011916348099681688,0.009154381348405061,0.009012936155950925,0.009265928037805049
399,0.015059924999881725,0.012972138190461826,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.013755791178073178,0.013950298584626509,0.009077785720725933,0.009133738646542761
400,0.009129290834473192,0.017262062674930155,0.017262062674930155,0.009101669273615734,0.009101669273615734,0.009043859619110358,0.009043859619110358,0.02872233494138945,0.008989515191015715,0.009251068689954185,0.011852661901356174
401,0.009040290888126704,0.009122572279861713,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.02185338893163195,0.01162868278355841,0.009012936155950925,0.018331486303010916
402,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.016115765479850462,0.009012936155950925,0.009012936155950925,0.009100615409095469
403,0.012972138190461826,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009048953188057166,0.009091441125003163,0.009024431131246494,0.008940840180290571,0.009048953188057166,0.009077785720725933,0.009133738646542761
404,0.009052690037268028,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.009024431131246494,0.02785696902617645,0.009270325172317677,0.009077785720725933,0.009133738646542761
405,0.009040290888126704,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.009012936155950925,0.013674134223884141,0.009012936155950925,0.009265928037805049,0.009100615409095469
